participant_id,block,trial,time,type,mtr_auto,gauge1_level,gauge1_oob,gauge1_reset,gauge2_level,gauge2_oob,gauge2_reset,gauge3_level,gauge3_oob,gauge3_reset,gauge4_level,gauge4_oob,gauge4_reset,total_oob,total_reset,mtr_rxn_time,nav_auto,uav1_moving,uav1_idle,uav1_fuel,uav1_patha_length,uav1_patha_stormchance,uav1_pathb_length,uav1_pathb_stormchance,uav1_onpath,uav1_stormhit,uav1_goal,uav1_atgoal,uav1_goalsreached,uav1_score,uav2_moving,uav2_idle,uav2_fuel,uav2_patha_length,uav2_patha_stormchance,uav2_pathb_length,uav2_pathb_stormchance,uav2_onpath,uav2_stormhit,uav2_goal,uav2_atgoal,uav2_goalsreached,uav2_score,uav3_moving,uav3_idle,uav3_fuel,uav3_patha_length,uav3_patha_stormchance,uav3_pathb_length,uav3_pathb_stormchance,uav3_onpath,uav3_stormhit,uav3_goal,uav3_atgoal,uav3_goalsreached,uav3_score,uav4_moving,uav4_idle,uav4_fuel,uav4_patha_length,uav4_patha_stormchance,uav4_pathb_length,uav4_pathb_stormchance,uav4_onpath,uav4_stormhit,uav4_goal,uav4_atgoal,uav4_goalsreached,uav4_score,total_goals_reached,total_score,chat_auto,message,response,correct_answer,chat_rxn_time
8324b8b2,3,1,14:16:38,UAV Idle,True,25,True,False,120,False,False,26.2,True,False,52,False,False,3,1,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,Is GAUGE YELLOW within the bounds?,N/A,Yes,N/A
8324b8b2,3,1,14:16:38,UAV Idle,True,25,True,False,120,False,False,26.2,True,False,52,False,False,3,1,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,Is GAUGE YELLOW within the bounds?,N/A,Yes,N/A
8324b8b2,3,1,14:16:38,Monitor Reset,True,80,False,True,120,False,False,10,True,False,52,False,False,3,2,1.276585,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,Is GAUGE YELLOW within the bounds?,N/A,Yes,N/A
8324b8b2,3,1,14:16:38,Chat Msg,True,70.7,False,False,120,False,False,10,True,False,52,False,False,3,2,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the current goal of UAV YELLOW?,N/A,,N/A
8324b8b2,3,1,14:16:39,Monitor Reset,True,80,False,False,120,False,False,100,False,True,52,False,False,3,3,1.792463,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the current goal of UAV YELLOW?,N/A,,N/A
8324b8b2,3,1,14:16:42,Chat Reply,True,80,False,False,120,False,False,100,False,False,52,False,False,3,3,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the current goal of UAV YELLOW?,4,TARGET 4,3.41162
8324b8b2,3,1,14:16:42,Monitor OOB,True,80,False,False,69,True,False,100,False,False,52,False,False,4,3,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the current goal of UAV YELLOW?,N/A,TARGET 4,N/A
8324b8b2,3,1,14:16:44,Monitor Reset,True,80,False,False,120,False,True,100,False,False,52,False,False,4,4,1.678866,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the current goal of UAV YELLOW?,N/A,TARGET 4,N/A
8324b8b2,3,1,14:16:47,Monitor OOB,True,144,True,False,120,False,False,110.9,False,False,48,False,False,5,4,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the current goal of UAV YELLOW?,N/A,TARGET 4,N/A
8324b8b2,3,1,14:16:48,Chat Msg,True,144,True,False,120,False,False,117,False,False,48,False,False,5,4,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,Is GAUGE RED above the bounds?,N/A,,N/A
8324b8b2,3,1,14:16:48,Monitor Reset,True,80,False,True,120,False,False,117,False,False,48,False,False,5,5,1.613494,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,Is GAUGE RED above the bounds?,N/A,,N/A
8324b8b2,3,1,14:16:51,Chat Reply,True,80,False,False,109,False,False,117,False,False,48,False,False,5,5,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,Is GAUGE RED above the bounds?,No,No,2.660708
8324b8b2,3,1,14:16:57,Chat Msg,True,80,False,False,109,False,False,111,False,False,67,False,False,5,5,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the fuel level of UAV RED?,N/A,,N/A
8324b8b2,3,1,14:16:58,Monitor OOB,True,189,True,False,109,False,False,111,False,False,67,False,False,6,5,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the fuel level of UAV RED?,N/A,,N/A
8324b8b2,3,1,14:16:59,Monitor OOB,True,189,True,False,94,True,False,111,False,False,67,False,False,7,5,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the fuel level of UAV RED?,N/A,,N/A
8324b8b2,3,1,14:17:00,Chat Reply,True,189,True,False,94,True,False,111,False,False,67,False,False,7,5,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the fuel level of UAV RED?,1000,1000 km,3.131086
8324b8b2,3,1,14:17:01,Monitor OOB,True,189,True,False,94,True,False,10,True,False,67,False,False,8,5,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the fuel level of UAV RED?,N/A,1000 km,N/A
8324b8b2,3,1,14:17:02,Monitor Reset,True,80,False,True,94,True,False,10,True,False,67,False,False,8,6,3.812698,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the fuel level of UAV RED?,N/A,1000 km,N/A
8324b8b2,3,1,14:17:03,Monitor Reset,True,80,False,False,120,False,True,10,True,False,70.2,False,False,8,7,3.514731,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the fuel level of UAV RED?,N/A,1000 km,N/A
8324b8b2,3,1,14:17:03,Monitor Reset,True,80,False,False,120,False,False,100,False,True,81,False,False,8,8,2.689296,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the fuel level of UAV RED?,N/A,1000 km,N/A
8324b8b2,3,1,14:17:06,Chat Msg,True,80,False,False,120,False,False,100,False,False,81,False,False,8,8,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the length of Path B for UAV GREEN?,N/A,,N/A
8324b8b2,3,1,14:17:10,Monitor OOB,True,80,False,False,143,True,False,100,False,False,81,False,False,9,8,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the length of Path B for UAV GREEN?,N/A,,N/A
8324b8b2,3,1,14:17:11,Monitor OOB,True,10,True,False,143,True,False,100,False,False,81,False,False,10,8,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the length of Path B for UAV GREEN?,N/A,,N/A
8324b8b2,3,1,14:17:11,Monitor OOB,True,17.2,True,False,143,True,False,100,False,False,101,True,False,11,8,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the length of Path B for UAV GREEN?,N/A,,N/A
8324b8b2,3,1,14:17:13,Chat Reply,True,10,True,False,143,True,False,127,False,False,101,True,False,11,8,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the length of Path B for UAV GREEN?,302,302 km,7.710912
8324b8b2,3,1,14:17:14,Chat Msg,True,10,True,False,143,True,False,127,False,False,101,True,False,11,8,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,Is GAUGE YELLOW below the bounds?,N/A,,N/A
8324b8b2,3,1,14:17:15,Monitor Reset,True,10,True,False,120,False,True,127,False,False,101,True,False,11,9,5.053378,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,Is GAUGE YELLOW below the bounds?,N/A,,N/A
8324b8b2,3,1,14:17:16,Monitor Reset,True,10,True,False,120,False,False,127,False,False,60,False,True,11,10,4.609714,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,Is GAUGE YELLOW below the bounds?,N/A,,N/A
8324b8b2,3,1,14:17:18,Chat Reply,True,10,True,False,120,False,False,127,False,False,60,False,False,11,10,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,Is GAUGE YELLOW below the bounds?,No,No,3.727529
8324b8b2,3,1,14:17:19,Monitor OOB,True,46,True,False,120,False,False,127,False,False,60,False,False,12,10,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,Is GAUGE YELLOW below the bounds?,N/A,No,N/A
8324b8b2,3,1,14:17:20,Monitor Reset,True,80,False,True,120,False,False,127,False,False,60,False,False,12,11,1.298694,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,Is GAUGE YELLOW below the bounds?,N/A,No,N/A
8324b8b2,3,1,14:17:22,Monitor OOB,True,80,False,False,152,True,False,127,False,False,60,False,False,13,11,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,Is GAUGE YELLOW below the bounds?,N/A,No,N/A
8324b8b2,3,1,14:17:22,Chat Msg,True,80,False,False,152,True,False,127,False,False,60,False,False,13,11,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the fuel level of UAV GREEN?,N/A,,N/A
8324b8b2,3,1,14:17:23,Monitor OOB,True,80,False,False,152,True,False,169,True,False,60,False,False,14,11,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the fuel level of UAV GREEN?,N/A,,N/A
8324b8b2,3,1,14:17:26,Chat Reply,True,80,False,False,152,True,False,169,True,False,62,False,False,14,11,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the fuel level of UAV GREEN?,1000,1000 km,4.119254
8324b8b2,3,1,14:17:28,Monitor OOB,True,78.2,False,False,148,True,False,169,True,False,62,False,False,15,11,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the fuel level of UAV GREEN?,N/A,1000 km,N/A
8324b8b2,3,1,14:17:28,Monitor Reset,True,73.1,False,False,150.8,True,False,100,False,True,62,False,False,15,12,5.385186,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the fuel level of UAV GREEN?,N/A,1000 km,N/A
8324b8b2,3,1,14:17:29,Monitor Reset,True,62,False,False,120,False,True,100,False,False,62,False,False,15,13,1.170894,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the fuel level of UAV GREEN?,N/A,1000 km,N/A
8324b8b2,3,1,14:17:31,Chat Msg,True,62,False,False,120,False,False,100,False,False,62,False,False,15,13,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the length of Path A for UAV RED?,N/A,,N/A
8324b8b2,3,1,14:17:32,Monitor OOB,True,62,False,False,120,False,False,100,False,False,141,True,False,16,13,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the length of Path A for UAV RED?,N/A,,N/A
8324b8b2,3,1,14:17:35,Monitor OOB,True,184,True,False,120,False,False,100,False,False,141,True,False,17,13,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the length of Path A for UAV RED?,N/A,,N/A
8324b8b2,3,1,14:17:36,Chat Reply,True,184,True,False,120,False,False,100,False,False,141,True,False,17,13,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the length of Path A for UAV RED?,217,217 km,4.872321
8324b8b2,3,1,14:17:37,Monitor Reset,True,80,False,True,120,False,False,100,False,False,141,True,False,17,14,2.424896,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the length of Path A for UAV RED?,N/A,217 km,N/A
8324b8b2,3,1,14:17:38,Monitor OOB,True,97.7,False,False,120,False,False,10,True,False,141,True,False,18,14,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the length of Path A for UAV RED?,N/A,217 km,N/A
8324b8b2,3,1,14:17:38,Monitor OOB,True,80,False,False,136,True,False,50.9,True,False,141,True,False,19,14,N/A,False,False,True,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,0,True,What is the length of Path A for UAV RED?,N/A,217 km,N/A
