participant_id,block,trial,time,uav1_moving,uav1_idle,uav1_fuel,uav1_patha_length,uav1_patha_stormchance,uav1_pathb_length,uav1_pathb_stormchance,uav1_onpath,uav1_stormhit,uav1_goal,uav1_atgoal,uav2_moving,uav2_idle,uav2_fuel,uav2_patha_length,uav2_patha_stormchance,uav2_pathb_length,uav2_pathb_stormchance,uav2_onpath,uav2_stormhit,uav2_goal,uav2_atgoal,uav3_moving,uav3_idle,uav3_fuel,uav3_patha_length,uav3_patha_stormchance,uav3_pathb_length,uav3_pathb_stormchance,uav3_onpath,uav3_stormhit,uav3_goal,uav3_atgoal,uav4_moving,uav4_idle,uav4_fuel,uav4_patha_length,uav4_patha_stormchance,uav4_pathb_length,uav4_pathb_stormchance,uav4_onpath,uav4_stormhit,uav4_goal,uav4_atgoal,auto,auto_type
0350e7b9,1,2,09:50:02,True,False,587.0,271,0.0,276,0.0,A,False,HB,False,False,False,688.0,685,0.87,787,0.66,NA,False,HB,False,True,False,852.0,261,0.95,302,0.58,A,True,3,False,False,False,800.0,206,0.11,212,0.22,NA,False,3,False,False,None
0350e7b9,1,2,09:50:05,True,False,365.0,271,0.0,276,0.0,A,False,HB,False,False,False,688.0,685,0.87,787,0.66,NA,False,HB,False,True,False,777.0,261,0.95,302,0.58,A,True,3,False,False,True,800.0,206,0.11,212,0.22,NA,False,3,False,False,None
0350e7b9,1,2,09:50:06,False,False,2000,271,0.0,276,0.0,NA,False,HB,True,False,False,688.0,685,0.87,787,0.66,NA,False,HB,False,True,False,762.0,261,0.95,302,0.58,A,True,3,False,False,True,800.0,206,0.11,212,0.22,NA,False,3,False,False,None
0350e7b9,1,2,09:50:07,False,False,2000,685,0.87,729,0.12,NA,False,2,False,False,False,688.0,685,0.87,787,0.66,NA,False,HB,False,True,False,744.0,261,0.95,302,0.58,A,True,3,False,True,False,800.0,206,0.11,212,0.22,B,False,3,False,False,None
0350e7b9,1,2,09:50:07,False,False,2000,685,0.87,729,0.12,NA,False,2,False,False,False,688.0,685,0.87,787,0.66,NA,False,HB,False,False,False,740.0,261,0.95,302,0.58,NA,False,3,True,True,False,792.0,206,0.11,212,0.22,B,False,3,False,False,None
0350e7b9,1,2,09:50:10,False,False,2000,685,0.87,729,0.12,NA,False,2,False,False,True,688.0,685,0.87,787,0.66,NA,False,HB,False,False,False,740.0,416,0.56,432,0.33,NA,False,HB,False,True,False,632.0,206,0.11,212,0.22,B,False,3,False,False,None
0350e7b9,1,2,09:50:11,False,False,2000,685,0.87,729,0.12,NA,False,2,False,False,True,688.0,685,0.87,787,0.66,NA,False,HB,False,False,False,740.0,416,0.56,432,0.33,NA,False,HB,False,False,False,592.0,206,0.11,212,0.22,NA,False,3,True,False,None
0350e7b9,1,2,09:50:13,False,False,2000,685,0.87,729,0.12,NA,False,2,False,False,True,688.0,685,0.87,787,0.66,NA,False,HB,False,True,False,740.0,416,0.56,432,0.33,B,False,HB,False,False,False,592.0,419,0.57,427,0.42,NA,False,HB,False,False,None
0350e7b9,1,2,09:50:15,False,True,2000,685,0.87,729,0.12,NA,False,2,False,False,True,688.0,685,0.87,787,0.66,NA,False,HB,False,True,False,692.0,416,0.56,432,0.33,B,False,HB,False,False,False,592.0,419,0.57,427,0.42,NA,False,HB,False,False,None
0350e7b9,1,2,09:50:19,False,True,2000,685,0.87,729,0.12,NA,False,2,False,True,False,688.0,685,0.87,787,0.66,A,False,HB,False,True,False,607.0,416,0.56,432,0.33,B,False,HB,False,False,False,592.0,419,0.57,427,0.42,NA,False,HB,False,False,None
0350e7b9,1,2,09:50:20,False,True,2000,685,0.87,729,0.12,NA,False,2,False,True,False,560.0,685,0.95,787,0.66,A,True,HB,False,True,False,574.0,416,0.56,432,0.33,B,False,HB,False,False,True,592.0,419,0.57,427,0.42,NA,False,HB,False,False,None
0350e7b9,1,2,09:50:26,False,True,2000,685,0.95,729,0.17,NA,False,2,False,False,False,2000,685,0.95,787,0.66,NA,False,HB,True,True,False,437.0,416,0.56,432,0.33,B,False,HB,False,False,True,592.0,419,0.13,427,0.1,NA,False,HB,False,False,None
0350e7b9,1,2,09:50:28,True,False,2000,685,0.95,729,0.17,A,False,2,False,False,False,2000,271,0.0,274,0.0,NA,False,1,False,True,False,395.0,416,0.56,432,0.33,B,False,HB,False,False,True,592.0,419,0.13,427,0.1,NA,False,HB,False,False,None
0350e7b9,1,2,09:50:31,True,False,1745.0,685,0.95,729,0.17,A,True,2,False,False,False,2000,271,0.0,274,0.0,NA,False,1,False,False,False,2000,416,0.56,432,0.33,NA,False,HB,True,False,True,592.0,419,0.13,427,0.1,NA,False,HB,False,False,None
0350e7b9,1,2,09:50:34,True,False,1544.0,685,0.95,729,0.17,A,True,2,False,False,False,2000,271,0.0,274,0.0,NA,False,1,False,True,False,2000,269,0.0,279,0.0,A,False,1,False,False,True,592.0,419,0.13,427,0.1,NA,False,HB,False,False,None
0350e7b9,1,2,09:50:35,True,False,1460.0,685,0.95,729,0.17,A,True,2,False,False,True,2000,271,0.0,274,0.0,NA,False,1,False,True,False,1972.0,269,0.0,279,0.0,A,False,1,False,False,True,592.0,419,0.13,427,0.1,NA,False,HB,False,False,None
0350e7b9,1,2,09:50:37,False,False,1319.0,685,0.95,729,0.17,NA,False,2,True,False,True,2000,271,0.0,274,0.0,NA,False,1,False,True,False,1924.0,269,0.0,279,0.0,A,False,1,False,False,True,592.0,419,0.13,427,0.1,NA,False,HB,False,False,None
0350e7b9,1,2,09:50:46,False,False,1319.0,600,0.4,741,0.12,NA,False,1,False,False,True,2000,271,0.0,274,0.0,NA,False,1,False,False,False,1732.0,269,0.0,279,0.0,NA,False,1,True,False,True,592.0,419,0.13,427,0.1,NA,False,HB,False,False,None
0350e7b9,1,2,09:50:47,False,True,1319.0,600,0.4,741,0.12,NA,False,1,False,False,True,2000,271,0.0,274,0.0,NA,False,1,False,False,False,1732.0,412,0.61,421,0.37,NA,False,4,False,False,True,592.0,419,0.13,427,0.1,NA,False,HB,False,False,None
0350e7b9,1,2,09:50:55,False,True,1319.0,600,0.4,741,0.12,NA,False,1,False,False,True,2000,271,0.0,274,0.0,NA,False,1,False,False,True,1732.0,412,0.61,421,0.37,NA,False,4,False,False,True,592.0,419,0.13,427,0.1,NA,False,HB,False,False,None
0350e7b9,1,2,09:50:58,False,True,1319.0,600,0.4,741,0.12,NA,False,1,False,False,True,2000,271,0.0,274,0.0,NA,False,1,False,False,True,1732.0,412,0.61,421,0.37,NA,False,4,False,True,False,592.0,419,0.13,427,0.1,A,False,HB,False,False,None
0350e7b9,1,2,09:51:06,True,False,1319.0,600,0.4,741,0.12,A,False,1,False,False,True,2000,271,0.0,274,0.0,NA,False,1,False,False,True,1732.0,412,0.61,421,0.37,NA,False,4,False,True,False,194.0,419,0.13,427,0.1,A,False,HB,False,False,None
0350e7b9,1,2,09:51:07,True,False,1289.0,600,0.4,741,0.12,A,False,1,False,False,True,2000,271,0.0,274,0.0,NA,False,1,False,False,True,1732.0,412,0.61,421,0.37,NA,False,4,False,False,False,2000,419,0.13,427,0.1,NA,False,HB,True,False,None
0350e7b9,1,2,09:51:11,True,False,968.0,600,0.4,741,0.12,A,False,1,False,False,True,2000,271,0.0,274,0.0,NA,False,1,False,False,True,1732.0,412,0.61,421,0.37,NA,False,4,False,True,False,2000,271,0.0,325,0.01,A,False,1,False,False,None
0350e7b9,1,2,09:51:15,False,False,725.0,600,0.4,741,0.12,NA,False,1,True,False,True,2000,271,0.0,274,0.0,NA,False,1,False,False,True,1732.0,412,0.61,421,0.37,NA,False,4,False,True,False,1836.0,271,0.0,325,0.01,A,False,1,False,False,None
0350e7b9,1,2,09:51:17,False,False,725.0,271,0.0,291,0.0,NA,False,HB,False,False,True,2000,271,0.0,274,0.0,NA,False,1,False,False,True,1732.0,412,0.61,421,0.37,NA,False,4,False,False,False,1732.0,271,0.0,325,0.01,NA,False,1,True,False,None
0350e7b9,1,2,09:51:20,False,False,725.0,271,0.0,291,0.0,NA,False,HB,False,True,False,2000,271,0.0,274,0.0,A,False,1,False,False,True,1732.0,412,0.61,421,0.37,NA,False,4,False,False,False,1732.0,364,0.11,403,0.13,NA,False,3,False,False,None
0350e7b9,1,2,09:51:23,False,False,725.0,271,0.0,291,0.0,NA,False,HB,False,False,False,1736.0,271,0.0,274,0.0,NA,False,1,True,False,True,1732.0,412,0.61,421,0.37,NA,False,4,False,False,False,1732.0,364,0.11,403,0.13,NA,False,3,False,False,None
