participant_id,block,trial,time,type,mtr_auto,gauge1_level,gauge1_oob,gauge1_reset,gauge2_level,gauge2_oob,gauge2_reset,gauge3_level,gauge3_oob,gauge3_reset,gauge4_level,gauge4_oob,gauge4_reset,total_oob,total_reset,mtr_rxn_time,nav_auto,uav1_moving,uav1_idle,uav1_fuel,uav1_patha_length,uav1_patha_stormchance,uav1_pathb_length,uav1_pathb_stormchance,uav1_onpath,uav1_stormhit,uav1_goal,uav1_atgoal,uav1_goalsreached,uav1_score,uav2_moving,uav2_idle,uav2_fuel,uav2_patha_length,uav2_patha_stormchance,uav2_pathb_length,uav2_pathb_stormchance,uav2_onpath,uav2_stormhit,uav2_goal,uav2_atgoal,uav2_goalsreached,uav2_score,uav3_moving,uav3_idle,uav3_fuel,uav3_patha_length,uav3_patha_stormchance,uav3_pathb_length,uav3_pathb_stormchance,uav3_onpath,uav3_stormhit,uav3_goal,uav3_atgoal,uav3_goalsreached,uav3_score,uav4_moving,uav4_idle,uav4_fuel,uav4_patha_length,uav4_patha_stormchance,uav4_pathb_length,uav4_pathb_stormchance,uav4_onpath,uav4_stormhit,uav4_goal,uav4_atgoal,uav4_goalsreached,uav4_score,total_goals_reached,total_score,chat_auto,message,response,correct_answer,chat_rxn_time
c9dd7f83,2,2,10:39:22,Chat Msg,False,70,True,False,76,False,False,94,False,False,91,False,False,6,3,N/A,False,False,True,757.0,205,0.95,235,0.95,NA,False,2,False,1,0,False,True,672.0,141,0.06,149,0.1,NA,False,4,False,1,0,False,True,1000,261,0.0,302,0.0,NA,False,3,False,0,0,False,True,856.0,140,0.21,143,0.14,NA,False,2,False,1,0,3,26,False,Is GAUGE BLUE below the bounds?,N/A,,N/A
c9dd7f83,3,1,10:39:30,Chat Msg,False,79,False,False,109,False,False,87,False,False,57,False,False,0,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,26,False,Is GAUGE BLUE within the bounds?,N/A,,N/A
c9dd7f83,3,1,10:39:31,UAV Path B,False,79,False,False,109,False,False,87,False,False,57,False,False,0,0,N/A,False,True,False,1000,217,0.01,251,0.0,B,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,26,False,Is GAUGE BLUE within the bounds?,N/A,,N/A
c9dd7f83,3,1,10:39:33,mtr_auto ON ,True,79,False,False,109,False,False,87,False,False,57,False,False,0,0,N/A,False,True,False,859.0,217,0.01,251,0.0,B,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,26,False,Is GAUGE BLUE within the bounds?,N/A,,N/A
c9dd7f83,3,1,10:39:33,Monitor OOB,True,79,False,False,158,True,False,87,False,False,57,False,False,1,0,N/A,False,True,False,850.0,217,0.01,251,0.0,B,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,26,False,Is GAUGE BLUE within the bounds?,N/A,,N/A
c9dd7f83,3,1,10:39:34,nav_auto ON ,True,79,False,False,158,True,False,97.8,False,False,57,False,False,1,0,N/A,True,True,False,787.0,217,0.01,251,0.0,B,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,26,False,Is GAUGE BLUE within the bounds?,N/A,,N/A
c9dd7f83,3,1,10:39:35,UAV at Goal,True,79,False,False,158,True,False,115,False,False,57,False,False,1,0,N/A,True,False,False,757.0,217,0.01,251,0.0,NA,False,1,True,1,8,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,1,34,False,Is GAUGE BLUE within the bounds?,N/A,,N/A
c9dd7f83,3,1,10:39:35,chat_auto ON ,True,76.1,False,False,158,True,False,115,False,False,57,False,False,1,0,N/A,True,False,False,757.0,277,0.03,280,0.01,NA,False,HB,False,1,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,1,34,True,Is GAUGE BLUE within the bounds?,N/A,,N/A
c9dd7f83,3,1,10:39:38,UAV Idle,True,73,False,False,158,True,False,115,False,False,57,False,False,1,0,N/A,True,False,False,757.0,277,0.03,280,0.01,NA,False,HB,False,1,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,1,34,True,Is GAUGE BLUE within the bounds?,N/A,,N/A
c9dd7f83,3,1,10:39:38,UAV Idle,True,73,False,False,158,True,False,115,False,False,57,False,False,1,0,N/A,True,False,False,757.0,277,0.03,280,0.01,NA,False,HB,False,1,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,1,34,True,Is GAUGE BLUE within the bounds?,N/A,,N/A
c9dd7f83,3,1,10:39:38,UAV Idle,True,73,False,False,158,True,False,115,False,False,57,False,False,1,0,N/A,True,False,False,757.0,277,0.03,280,0.01,NA,False,HB,False,1,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,1,34,True,Is GAUGE BLUE within the bounds?,N/A,,N/A
c9dd7f83,3,1,10:39:38,Monitor Reset,True,73,False,False,120,False,True,115,False,False,57,False,False,1,1,4.873437,True,False,False,757.0,277,0.03,280,0.01,NA,False,HB,False,1,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,True,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,True,1000,203,0.64,216,0.95,NA,False,4,False,0,0,1,34,True,Is GAUGE BLUE within the bounds?,N/A,,N/A
c9dd7f83,3,2,10:39:43,Chat Msg,False,58,False,False,50,False,False,92,False,False,113,False,False,0,0,N/A,False,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,False,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,False,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,34,False,What is the length of Path A for UAV BLUE?,N/A,,N/A
c9dd7f83,3,2,10:39:43,mtr_auto ON ,True,58,False,False,50,False,False,92,False,False,113,False,False,0,0,N/A,False,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,False,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,False,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,34,False,What is the length of Path A for UAV BLUE?,N/A,,N/A
c9dd7f83,3,2,10:39:44,nav_auto ON ,True,58,False,False,50,False,False,92,False,False,113,False,False,0,0,N/A,True,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,False,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,False,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,34,False,What is the length of Path A for UAV BLUE?,N/A,,N/A
c9dd7f83,3,2,10:39:46,chat_auto ON ,True,58,False,False,55.0,False,False,92,False,False,113,False,False,0,0,N/A,True,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,False,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,False,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,34,True,What is the length of Path A for UAV BLUE?,N/A,,N/A
c9dd7f83,3,2,10:39:46,Monitor OOB,True,11,True,False,100.7,False,False,92,False,False,113,False,False,1,0,N/A,True,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,False,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,False,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,34,True,What is the length of Path A for UAV BLUE?,N/A,,N/A
c9dd7f83,3,2,10:39:46,Monitor OOB,True,54.9,True,False,101,False,False,92,False,False,182,True,False,2,0,N/A,True,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,False,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,False,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,34,True,What is the length of Path A for UAV BLUE?,N/A,,N/A
c9dd7f83,3,2,10:39:48,Monitor Reset,True,70,False,True,101,False,False,92,False,False,182,True,False,2,1,1.823418,True,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,False,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,False,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,34,True,What is the length of Path A for UAV BLUE?,N/A,,N/A
c9dd7f83,3,2,10:39:49,Monitor Reset,True,70,False,False,101,False,False,133,False,False,130,False,True,2,2,2.740399,True,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,False,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,False,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,34,True,What is the length of Path A for UAV BLUE?,N/A,,N/A
c9dd7f83,3,2,10:39:51,UAV Idle,True,70,False,False,101,False,False,133,False,False,130,False,False,2,2,N/A,True,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,False,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,True,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,34,True,What is the length of Path A for UAV BLUE?,N/A,,N/A
c9dd7f83,3,2,10:39:51,UAV Idle,True,70,False,False,101,False,False,133,False,False,130,False,False,2,2,N/A,True,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,True,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,True,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,34,True,What is the length of Path A for UAV BLUE?,N/A,,N/A
c9dd7f83,3,2,10:39:51,UAV Idle,True,70,False,False,101,False,False,133,False,False,130,False,False,2,2,N/A,True,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,True,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,True,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,True,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,34,True,What is the length of Path A for UAV BLUE?,N/A,,N/A
c9dd7f83,3,2,10:39:51,UAV Idle,True,70,False,False,101,False,False,133,False,False,130,False,False,2,2,N/A,True,False,True,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,True,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,True,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,True,1000,389,0.17,395,0.15,NA,False,4,False,0,0,0,34,True,What is the length of Path A for UAV BLUE?,N/A,,N/A
