participant_id,block,trial,time,type,mtr_auto,gauge1_level,gauge1_oob,gauge1_reset,gauge2_level,gauge2_oob,gauge2_reset,gauge3_level,gauge3_oob,gauge3_reset,gauge4_level,gauge4_oob,gauge4_reset,total_oob,total_reset,mtr_rxn_time,nav_auto,uav1_moving,uav1_idle,uav1_fuel,uav1_patha_length,uav1_patha_stormchance,uav1_pathb_length,uav1_pathb_stormchance,uav1_onpath,uav1_stormhit,uav1_goal,uav1_atgoal,uav1_goalsreached,uav1_score,uav2_moving,uav2_idle,uav2_fuel,uav2_patha_length,uav2_patha_stormchance,uav2_pathb_length,uav2_pathb_stormchance,uav2_onpath,uav2_stormhit,uav2_goal,uav2_atgoal,uav2_goalsreached,uav2_score,uav3_moving,uav3_idle,uav3_fuel,uav3_patha_length,uav3_patha_stormchance,uav3_pathb_length,uav3_pathb_stormchance,uav3_onpath,uav3_stormhit,uav3_goal,uav3_atgoal,uav3_goalsreached,uav3_score,uav4_moving,uav4_idle,uav4_fuel,uav4_patha_length,uav4_patha_stormchance,uav4_pathb_length,uav4_pathb_stormchance,uav4_onpath,uav4_stormhit,uav4_goal,uav4_atgoal,uav4_goalsreached,uav4_score,total_goals_reached,total_score,chat_auto,message,response,correct_answer,chat_rxn_time
fe3f3706,2,2,18:24:10,Monitor OOB,False,10,True,False,22,True,False,140,True,False,153,False,False,4,0,N/A,False,False,False,757.0,205,0.41,222,0.92,NA,False,2,False,1,0,False,False,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,False,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,False,True,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,4,36,False,What is the fuel level of UAV RED?,N/A,,N/A
fe3f3706,2,2,18:24:10,UAV Path A,False,54.8,True,False,22,True,False,140,True,False,153,False,False,4,0,N/A,False,True,False,757.0,205,0.41,222,0.92,A,False,2,False,1,0,False,False,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,False,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,False,True,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,4,36,False,What is the fuel level of UAV RED?,N/A,,N/A
fe3f3706,2,2,18:24:11,Monitor OOB,False,10,True,False,27,True,False,140,True,False,153,False,False,5,0,N/A,False,True,False,688.0,205,0.41,222,0.92,A,False,2,False,1,0,False,False,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,False,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,False,True,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,4,36,False,What is the fuel level of UAV RED?,N/A,,N/A
fe3f3706,2,2,18:24:12,Monitor Reset,False,50,False,True,27,True,False,86,False,False,153,False,False,5,1,2.051604,False,True,False,622.0,205,0.41,222,0.92,A,False,2,False,1,0,False,False,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,False,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,False,True,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,4,36,False,What is the fuel level of UAV RED?,N/A,,N/A
fe3f3706,2,2,18:24:12,UAV Idle,False,18.8,False,False,27,True,False,86,False,False,153,False,False,5,1,N/A,False,True,False,613.0,205,0.41,222,0.92,A,False,2,False,1,0,False,True,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,False,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,False,True,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,4,36,False,What is the fuel level of UAV RED?,N/A,,N/A
fe3f3706,2,2,18:24:13,UAV at Goal,False,50,False,False,27,True,False,86,False,False,153,False,False,5,1,N/A,False,False,False,556.0,205,0.41,222,0.92,NA,False,2,True,2,10,False,True,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,False,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,False,True,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,5,46,False,What is the fuel level of UAV RED?,N/A,,N/A
fe3f3706,2,2,18:24:13,Chat Msg,False,50,False,False,27,True,False,86,False,False,153,False,False,5,1,N/A,False,False,False,556.0,354,0.5,365,0.23,NA,False,HB,False,2,0,False,True,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,False,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,False,True,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,5,46,False,Is GAUGE GREEN within the bounds?,N/A,,N/A
fe3f3706,2,2,18:24:13,Monitor Reset,False,50,False,False,70,False,True,86,False,False,153,False,False,5,2,2.405076,False,False,False,556.0,354,0.5,365,0.23,NA,False,HB,False,2,0,False,True,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,False,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,False,True,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,5,46,False,Is GAUGE GREEN within the bounds?,N/A,,N/A
fe3f3706,2,2,18:24:15,UAV Idle,False,50,False,False,70,False,False,86,False,False,153,False,False,5,2,N/A,False,False,False,556.0,354,0.5,365,0.23,NA,False,HB,False,2,0,False,True,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,True,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,False,True,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,5,46,False,Is GAUGE GREEN within the bounds?,N/A,,N/A
fe3f3706,2,2,18:24:15,Monitor OOB,False,50,False,False,70,False,False,86,False,False,66,True,False,6,2,N/A,False,False,False,556.0,354,0.5,365,0.23,NA,False,HB,False,2,0,False,True,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,True,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,False,True,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,5,46,False,Is GAUGE GREEN within the bounds?,N/A,,N/A
fe3f3706,2,2,18:24:17,Chat Reply,False,50,False,False,70,False,False,77.7,False,False,66,True,False,6,2,N/A,False,False,False,556.0,354,0.5,365,0.23,NA,False,HB,False,2,0,False,True,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,True,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,False,True,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,5,46,False,Is GAUGE GREEN within the bounds?,Yes,Yes,3.774734
fe3f3706,2,2,18:24:18,Monitor OOB,False,26,True,False,70,False,False,76,False,False,66,True,False,7,2,N/A,False,False,False,556.0,354,0.5,365,0.23,NA,False,HB,False,2,0,False,True,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,True,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,False,True,862.0,141,0.19,165,0.1,NA,False,2,False,1,0,5,46,False,Is GAUGE GREEN within the bounds?,N/A,Yes,N/A
fe3f3706,2,2,18:24:20,UAV Path B,False,26,True,False,70,False,False,76,False,False,66,True,False,7,2,N/A,False,False,False,556.0,354,0.5,365,0.23,NA,False,HB,False,2,0,False,True,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,True,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,True,False,862.0,141,0.19,165,0.1,B,False,2,False,1,0,5,46,False,Is GAUGE GREEN within the bounds?,N/A,Yes,N/A
fe3f3706,2,2,18:24:21,Monitor OOB,False,26,True,False,105,True,False,76,False,False,66,True,False,8,2,N/A,False,False,False,556.0,354,0.5,365,0.23,NA,False,HB,False,2,0,False,True,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,True,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,True,False,760.0,141,0.19,165,0.1,B,False,2,False,1,0,5,46,False,Is GAUGE GREEN within the bounds?,N/A,Yes,N/A
fe3f3706,2,2,18:24:22,UAV Idle,False,26,True,False,105,True,False,76,False,False,66,True,False,8,2,N/A,False,False,True,556.0,354,0.5,365,0.23,NA,False,HB,False,2,0,False,True,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,True,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,True,False,706.0,141,0.19,165,0.1,B,False,2,False,1,0,5,46,False,Is GAUGE GREEN within the bounds?,N/A,Yes,N/A
fe3f3706,2,2,18:24:22,UAV at Goal,False,26,True,False,105,True,False,76,False,False,66,True,False,8,2,N/A,False,False,True,556.0,354,0.5,365,0.23,NA,False,HB,False,2,0,False,True,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,True,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,False,False,703.0,141,0.19,165,0.1,NA,False,2,True,2,8,6,54,False,Is GAUGE GREEN within the bounds?,N/A,Yes,N/A
fe3f3706,2,2,18:24:22,Chat Msg,False,26,True,False,105,True,False,112.3,False,False,66,True,False,8,2,N/A,False,False,True,556.0,354,0.5,365,0.23,NA,False,HB,False,2,0,False,True,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,True,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,False,False,703.0,135,0.19,174,0.55,NA,False,4,False,2,0,6,54,False,Is GAUGE RED above the bounds?,N/A,,N/A
fe3f3706,2,2,18:24:23,UAV Path A,False,26,True,False,105,True,False,130,False,False,66,True,False,8,2,N/A,False,True,False,556.0,354,0.5,365,0.23,A,True,HB,False,2,0,False,True,769.0,145,0.22,152,0.35,NA,False,4,False,1,0,False,True,742.0,604,0.2,614,0.52,NA,False,HB,False,1,0,False,False,703.0,135,0.19,174,0.55,NA,False,4,False,2,0,6,54,False,Is GAUGE RED above the bounds?,N/A,,N/A
fe3f3706,3,1,18:24:30,Chat Msg,False,89,False,False,124,False,False,76,False,False,84,False,False,0,0,N/A,False,False,False,1000,217,0.01,251,0.0,NA,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,54,False,Is GAUGE BLUE within the bounds?,N/A,,N/A
fe3f3706,3,1,18:24:32,UAV Path B,False,89,False,False,124,False,False,76,False,False,84,False,False,0,0,N/A,False,True,False,1000,217,0.01,251,0.0,B,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,False,False,1000,203,0.64,216,0.95,NA,False,4,False,0,0,0,54,False,Is GAUGE BLUE within the bounds?,N/A,,N/A
fe3f3706,3,1,18:24:34,UAV Path A,False,89,False,False,124,False,False,76,False,False,94,False,False,0,0,N/A,False,True,False,826.0,217,0.01,251,0.0,B,False,1,False,0,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,True,False,1000,203,0.64,216,0.95,A,False,4,False,0,0,0,54,False,Is GAUGE BLUE within the bounds?,N/A,,N/A
fe3f3706,3,1,18:24:35,UAV at Goal,False,89,False,False,124,False,False,76,False,False,94,False,False,0,0,N/A,False,False,False,757.0,217,0.01,251,0.0,NA,False,1,True,1,8,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,True,False,952.0,203,0.64,216,0.95,A,False,4,False,0,0,1,62,False,Is GAUGE BLUE within the bounds?,N/A,,N/A
fe3f3706,3,1,18:24:36,Monitor OOB,False,150,True,False,124,False,False,76,False,False,94,False,False,1,0,N/A,False,False,False,757.0,277,0.03,280,0.01,NA,False,HB,False,1,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,False,False,1000,261,0.53,302,0.08,NA,False,3,False,0,0,True,False,906.0,203,0.64,216,0.95,A,False,4,False,0,0,1,62,False,Is GAUGE BLUE within the bounds?,N/A,,N/A
fe3f3706,3,1,18:24:37,UAV Path B,False,135.9,True,False,124,False,False,76,False,False,94,False,False,1,0,N/A,False,False,False,757.0,277,0.03,280,0.01,NA,False,HB,False,1,0,False,False,1000,217,0.85,225,0.95,NA,False,2,False,0,0,True,False,1000,261,0.53,302,0.08,B,False,3,False,0,0,True,False,888.0,203,0.64,216,0.95,A,False,4,False,0,0,1,62,False,Is GAUGE BLUE within the bounds?,N/A,,N/A
fe3f3706,3,1,18:24:38,UAV Idle,False,150,True,False,109,False,False,115.9,False,False,94,False,False,1,0,N/A,False,False,False,757.0,277,0.03,280,0.01,NA,False,HB,False,1,0,False,True,1000,217,0.85,225,0.95,NA,False,2,False,0,0,True,False,973.0,261,0.53,302,0.08,B,False,3,False,0,0,True,False,832.0,203,0.64,216,0.95,A,False,4,False,0,0,1,62,False,Is GAUGE BLUE within the bounds?,N/A,,N/A
fe3f3706,3,2,18:24:42,Chat Msg,False,67,False,False,60,False,False,106,False,False,135,False,False,0,0,N/A,False,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,False,1000,357,0.07,369,0.08,NA,False,3,False,0,0,False,False,1000,357,0.1,362,0.11,NA,False,4,False,0,0,0,62,False,What is the current goal of UAV YELLOW?,N/A,,N/A
fe3f3706,3,2,18:24:46,UAV Path A,False,67,False,False,60,False,False,106,False,False,135,False,False,0,0,N/A,False,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,False,1000,357,0.07,369,0.08,NA,False,3,False,0,0,True,False,1000,357,0.1,362,0.11,A,False,4,False,0,0,0,62,False,What is the current goal of UAV YELLOW?,N/A,,N/A
fe3f3706,3,2,18:24:48,Monitor OOB,False,24,True,False,60,False,False,106,False,False,135,False,False,1,0,N/A,False,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,False,False,1000,357,0.07,369,0.08,NA,False,3,False,0,0,True,False,800.0,357,0.1,362,0.11,A,False,4,False,0,0,0,62,False,What is the current goal of UAV YELLOW?,N/A,,N/A
fe3f3706,3,2,18:24:48,UAV Path B,False,29.8,True,False,60,False,False,65,False,False,135,False,False,1,0,N/A,False,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,True,False,1000,357,0.07,369,0.08,B,False,3,False,0,0,True,False,760.0,357,0.1,362,0.11,A,False,4,False,0,0,0,62,False,What is the current goal of UAV YELLOW?,N/A,,N/A
fe3f3706,3,2,18:24:50,UAV at Goal,False,24,True,False,60,False,False,65,False,False,132,False,False,1,0,N/A,False,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,False,1000,217,0.95,284,0.51,NA,False,2,False,0,0,True,False,888.0,357,0.07,369,0.08,B,False,3,False,0,0,False,False,648.0,357,0.1,362,0.11,NA,False,4,True,1,10,1,72,False,What is the current goal of UAV YELLOW?,N/A,,N/A
fe3f3706,3,2,18:24:50,UAV Idle,False,24,True,False,60,False,False,65,False,False,132,False,False,1,0,N/A,False,False,False,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,True,1000,217,0.95,284,0.51,NA,False,2,False,0,0,True,False,868.0,357,0.07,369,0.08,B,False,3,False,0,0,False,False,648.0,567,0.95,684,0.01,NA,False,HB,False,1,0,1,72,False,What is the current goal of UAV YELLOW?,N/A,,N/A
fe3f3706,3,2,18:24:50,UAV Idle,False,24,True,False,60,False,False,65,False,False,132,False,False,1,0,N/A,False,False,True,1000,357,0.07,379,0.12,NA,False,1,False,0,0,False,True,1000,217,0.95,284,0.51,NA,False,2,False,0,0,True,False,868.0,357,0.07,369,0.08,B,False,3,False,0,0,False,False,648.0,567,0.95,684,0.01,NA,False,HB,False,1,0,1,72,False,What is the current goal of UAV YELLOW?,N/A,,N/A
